40.698757,-73.918839,40.633517,-73.952123,45.81876223054429,71.368420167644,0.7846945001331398,19.427703902030398
40.699722,-73.941516,40.71335,-73.914305,39.5353062014403,75.91798193973587,0.8154411042914318,26.84781586313671
40.693922,-73.990411,40.651311,-73.875646,19.12483838847498,70.73870728793489,0.8600585354362269,20.210737134366077
40.849112,-73.93775,40.66869,-73.93303,21.787714199310876,53.10743996071794,1.8958656010981805,20.259741498926687
40.578441,-73.981796,40.815683,-73.912147,44.636206206906685,40.97338305726223,2.0519050407940815,21.61959491968858
40.616889,-73.978761,40.611007,-73.920407,30.47634175034514,49.327402759581915,1.5941108211569084,29.814858176448222
40.71482,-73.944433,40.65265,-73.87703,46.18391751030841,85.17328364712768,1.2204539409955828,12.087966314019976
40.573238,-74.002109,40.691499,-73.991165,43.982115198374444,90.9518349709314,1.1078169473670936,18.783692027951535
40.610745,-74.008418,40.660843,-73.961463,23.796468884732782,89.5027301651136,1.9187803693852388,22.59319587242835
40.616889,-73.978761,40.584026,-73.93844,20.25109546409366,52.76919594083418,1.7259440716917618,26.725236223702517
40.611761,-74.03512,40.8171,-73.91603,32.282860566084416,40.92306941505429,1.9747962023655905,18.475063805169484
40.573238,-74.002109,40.658659,-73.926495,27.041967511019216,96.39199280845096,1.6437586329965277,28.97244359517977
40.839288,-73.836427,40.816959,-73.947806,37.435227143867465,60.41859233911832,0.7532410417526811,25.44627204636992
40.651311,-73.875646,40.593023,-73.992179,24.363533911542483,86.25206012270112,1.5573717084371332,26.878301171570428
40.661786,-73.866431,40.864076,-73.894613,45.84640274117363,73.82502410417739,0.8235960486811442,24.426442141659997
40.666382,-73.883617,40.813008,-73.929961,19.062631140857324,43.13364613129014,1.5101896972688407,11.883831337829495
40.644322,-73.957943,40.864076,-73.894613,28.21588028846708,80.18523347167776,1.6673968712767049,20.83333681688316
40.879561,-73.878888,40.65265,-73.87703,11.837871331233615,49.64935131413909,1.4167981600341708,18.685818684137733
40.609564,-73.921817,40.676795,-73.930366,22.34316853999332,79.98902303398637,1.7118677703034382,11.1500930441796
40.676795,-73.930366,40.694417,-73.93069,17.442584457196997,48.90343453051307,2.39127048076218,18.01351356613241
